Title,Content,Category
Ябай ауыл малайынан – Мәскәү университеты инженерына!,Ябай ауыл малайынан – Мәскәү университеты инженерына!,Йәмғиәт
Милиционер олатайым,Милиционер олатайым,Йәмғиәт
Ҡатын-ҡыҙ – донъя тотҡаһы,Ҡатын-ҡыҙ – донъя тотҡаһы,Йәмғиәт
 Ҡыш бабайға хат яҙырға теләһәң..., Ҡыш бабайға хат яҙырға теләһәң...,Йәмғиәт
"«Аҡса биреп тор әле, күрше»","«Аҡса биреп тор әле, күрше»",Йәмғиәт
Мәктәптә туҡланыу нисек үҙгәргән?,Мәктәптә туҡланыу нисек үҙгәргән?,Йәмғиәт
Эшҡыуарҙарҙың хоҡуғы яҡлана,Эшҡыуарҙарҙың хоҡуғы яҡлана,Йәмғиәт
Асарбаҡтарға һеҙ ҙә  ярҙам итә алаһығыҙ,Асарбаҡтарға һеҙ ҙә  ярҙам итә алаһығыҙ,Йәмғиәт
62 йәшлек ирҙең ҡолағында тараҡан үрсегән,62 йәшлек ирҙең ҡолағында тараҡан үрсегән,Йәмғиәт
Ижади коллективтар ҙа акциянан ситтә ҡалмай,Ижади коллективтар ҙа акциянан ситтә ҡалмай,Йәмғиәт
Көн һайын 345 мең 600 бала ауаз һала,Көн һайын 345 мең 600 бала ауаз һала,Йәмғиәт
Өлгөлө атайҙарға –  лайыҡлы баһа,Өлгөлө атайҙарға –  лайыҡлы баһа,Йәмғиәт
Баҡалылар ҙа үҙ өлөшөн индерә,Баҡалылар ҙа үҙ өлөшөн индерә,Йәмғиәт
«Ҡыуандырабыҙ»,«Ҡыуандырабыҙ»,Йәмғиәт
"Мобилизацияланғандарға, уларҙың ғаиләләренә – өҫтәмә ярҙам саралары","Мобилизацияланғандарға, уларҙың ғаиләләренә – өҫтәмә ярҙам саралары",Йәмғиәт
Көҙгө каникулда Луганск Халыҡ республикаһынан балалар ял итәсәк,Көҙгө каникулда Луганск Халыҡ республикаһынан балалар ял итәсәк,Йәмғиәт
Халыҡтар берҙәмлеге көнө уңайынан флешмобта ҡатнашығыҙ!,Халыҡтар берҙәмлеге көнө уңайынан флешмобта ҡатнашығыҙ!,Йәмғиәт
Ура-а-а! Каникул башлана!,Ура-а-а! Каникул башлана!,Йәмғиәт
«Үҙебеҙҙекеләрҙе ташламайбыҙ»,«Үҙебеҙҙекеләрҙе ташламайбыҙ»,Йәмғиәт
Беҙҙең һигеҙ конкурс проекты призлы урын алған,Беҙҙең һигеҙ конкурс проекты призлы урын алған,Йәмғиәт
Радий Хәбиров Дүртөйлө районында тоҡомсолоҡ заводындағы хәл-торош менән танышты,Башҡортостан етәксеһе Радий Хәбировтың Дүртөйлө районына эш сәфәре саф тоҡомло эре малдарҙы үрсетеүгә һәм юғары продуктлы ауыл хужалығы культураларын үҫтереүгә махсуслашҡан Ленин исемендәге тоҡом малы заводы менән танышыуҙан башланды.,Иҡтисад
"Елкәң иҫән булһа, ҡамыт табыла","Ишембай районы крәҫтиәндәре, бесәнде тамамлап, ураҡҡа төшкән",Иҡтисад
Радий Хәбиров Стәрлетамаҡта «Строймаш» технопаркы предприятиелары менән танышты,"Башҡортостан Башлығы вазифаһын ваҡытлыса башҡарыусы Радий Хәбировтың Стәрлетамаҡҡа эш сәфәре Башҡортостан быяла компанияһының эше менән танышыуҙан башланды. Предприятие 2010 йылда ойошторолған. Компания директоры Василий Космынин һөйләүенсә, уларҙың фирмаһы табаҡ быяланың бөтә төрҙәрен, мебель фабрикалары өсөн көҙгөлө япманы эшкәртеү менән шөғөлләнә, көнкүреш техникаһын етештереүселәр, автомобиль сәнәғәте өсөн деталдәр, архитектура, дизайн өсөн быялалар яһай.",Иҡтисад
Радий Хабиров: Раздельный сбор мусора – это «высший пилотаж» для муниципалитетов," Жителям надо разъяснять плюсы раздельного сбора мусора, и они должны понимать свою выгоду. Об этом врио главы Башкортостана Радий Хабиров сказал во время общения с жителями многоквартирного дома №80 по улице Гоголя в Уфе. По мнению руководителя Башкортостана, раздельный сбор мусора – это своего рода «высший пилотаж» для муниципалитетов.",Иҡтисад
